zone_id_v2,zone_name_v2,patch_count,train_patch_count,disp_mean_avg,disp_mean_p95,disp_max_avg,disp_max_p95,vel_mean_avg,acc_mean_avg,active_ratio_avg,valid_ratio_avg
1,稳定背景区,1,0,0.044271227,0.16198403,0.3502309,1.1816666,-9.238499e-05,-1.1349563e-05,0.1741573,1.0
2,坡脚区,93,93,0.11741294,0.3623707,0.46587613,1.1840514,-0.0003367278,-0.000120894234,0.38437986,1.0
3,坡中区,70,70,0.107680954,0.36282548,0.5194677,1.3333334,-0.00022306113,-7.7441626e-05,0.2857535,1.0
4,平台区,71,71,0.13539854,0.38334948,0.5580658,1.3333334,-0.0004203779,-0.00014023927,0.39505306,1.0
5,坡顶区,73,73,0.1536997,0.47535732,0.56991196,1.3333334,-0.00044877437,-0.00014592664,0.40664986,1.0
